	-- Created by Nila Niroula for CS3810 HomeWork# 4A
 4A. 

 1) 	-- Below is the table that shows total numbers of passengers who departed colorado on all airlines


  city_name       | state_name | airport |                   unique_carrier_name                   | sum(Passengers)
 Detroit                  | Michigan     | Southwest Airlines Co.
 Detroit                  | Michigan     | Spirit Air Lines
 Detroit                  | Michigan     | United Air Lines Inc.
 Devils Lake              | North Dakota | SkyWest Airlines Inc.
 El Paso                  | Texas        | Republic Airlines
 El Paso                  | Texas        | SkyWest Airlines Inc.
 El Paso                  | Texas        | Southwest Airlines Co.
 El Paso                  | Texas        | Trans States Airlines
 Eugene                   | Oregon       | SkyWest Airlines Inc.
 Eugene                   | Oregon       | United Air Lines Inc.
 Fargo                    | North Dakota | SkyWest Airlines Inc.
 Fargo                    | North Dakota | Trans States Airlines
 Fayetteville             | Arkansas     | Republic Airlines
 Fayetteville             | Arkansas     | SkyWest Airlines Inc.
 Fayetteville             | Arkansas     | Trans States Airlines
 Fresno                   | California   | SkyWest Airlines Inc.
 Grand Rapids             | Michigan     | SkyWest Airlines Inc.
 Grand Rapids             | Michigan     | Southwest Airlines Co.
 Grand Rapids             | Michigan     | Trans States Airlines
 Grand Rapids             | Michigan     | United Air Lines Inc.
 Great Falls              | Montana      | SkyWest Airlines Inc.
 Great Falls              | Montana      | Trans States Airlines
 Harlingen/San Benito     | Texas        | Southwest Airlines Co.
 Helena                   | Montana      | SkyWest Airlines Inc.
 Houston                  | Texas        | Frontier Airlines Inc.
 Houston                  | Texas        | Southwest Airlines Co.
 Houston                  | Texas        | Spirit Air Lines
 Houston                  | Texas        | United Air Lines Inc.
 Huntsville               | Alabama      | Trans States Airlines
 Indianapolis             | Indiana      | Federal Express Corporation
 Indianapolis             | Indiana      | Frontier Airlines Inc.
 Indianapolis             | Indiana      | Republic Airlines
 Indianapolis             | Indiana      | Southwest Airlines Co.
 Indianapolis             | Indiana      | United Air Lines Inc.
 Jamestown                | North Dakota | SkyWest Airlines Inc.
 Kalispell                | Montana      | SkyWest Airlines Inc.
 Kalispell                | Montana      | United Air Lines Inc.
 Kansas City              | Missouri     | Federal Express Corporation
 Kansas City              | Missouri     | Frontier Airlines Inc.
 Kansas City              | Missouri     | Republic Airlines
 Kansas City              | Missouri     | SkyWest Airlines Inc.
 Kansas City              | Missouri     | Southwest Airlines Co.
 Kansas City              | Missouri     | Trans States Airlines
 Kansas City              | Missouri     | United Air Lines Inc.
 Knoxville                | Tennessee    | Frontier Airlines Inc.
 Knoxville                | Tennessee    | Trans States Airlines
 Las Vegas                | Nevada       | Frontier Airlines Inc.
 Las Vegas                | Nevada       | Southwest Airlines Co.
 Las Vegas                | Nevada       | Spirit Air Lines
 Las Vegas                | Nevada       | United Air Lines Inc.
 Little Rock              | Arkansas     | SkyWest Airlines Inc.
 Little Rock              | Arkansas     | Southwest Airlines Co.
 Little Rock              | Arkansas     | Trans States Airlines
 Long Beach               | California   | American Airlines Inc.
 Long Beach               | California   | Frontier Airlines Inc.
 Long Beach               | California   | SkyWest Airlines Inc.
 Long Beach               | California   | Southwest Airlines Co.
 Long Beach               | California   | Spirit Air Lines
 Long Beach               | California   | United Air Lines Inc.
 Long Beach               | California   | United Parcel Service
 Los Angeles              | California   | American Airlines Inc.
 Los Angeles              | California   | Frontier Airlines Inc.
 Los Angeles              | California   | SkyWest Airlines Inc.
 Los Angeles              | California   | Southwest Airlines Co.
 Los Angeles              | California   | Spirit Air Lines
 Los Angeles              | California   | United Air Lines Inc.
 Los Angeles              | California   | United Parcel Service
 Louisville               | Kentucky     | Republic Airlines
 Louisville               | Kentucky     | Southwest Airlines Co.
 Louisville               | Kentucky     | Trans States Airlines
 Louisville               | Kentucky     | United Parcel Service
 Madison                  | Wisconsin    | Frontier Airlines Inc.
 Madison                  | Wisconsin    | United Air Lines Inc.
 Medford                  | Oregon       | SkyWest Airlines Inc.
 Medford                  | Oregon       | United Air Lines Inc.
 Memphis                  | Tennessee    | Federal Express Corporation
 Memphis                  | Tennessee    | Frontier Airlines Inc.
 Memphis                  | Tennessee    | Republic Airlines
 Memphis                  | Tennessee    | SkyWest Airlines Inc.
 Memphis                  | Tennessee    | Southwest Airlines Co.
 Midland/Odessa           | Texas        | Republic Airlines
 Midland/Odessa           | Texas        | SkyWest Airlines Inc.
 Midland/Odessa           | Texas        | Southwest Airlines Co.
 Milwaukee                | Wisconsin    | Frontier Airlines Inc.
 Milwaukee                | Wisconsin    | Southwest Airlines Co.
 Milwaukee                | Wisconsin    | United Air Lines Inc.
 Minneapolis              | Minnesota    | Delta Air Lines Inc.
 Minneapolis              | Minnesota    | Frontier Airlines Inc.
 Minneapolis              | Minnesota    | Republic Airlines
 Minneapolis              | Minnesota    | SkyWest Airlines Inc.
 Minneapolis              | Minnesota    | Southwest Airlines Co.
 Minneapolis              | Minnesota    | Spirit Air Lines
 Minneapolis              | Minnesota    | United Air Lines Inc.
 Minot                    | North Dakota | SkyWest Airlines Inc.
 Mission/McAllen/Edinburg | Texas        | United Air Lines Inc.
 Missoula                 | Montana      | Frontier Airlines Inc.
 Missoula                 | Montana      | SkyWest Airlines Inc.
 Missoula                 | Montana      | Trans States Airlines
 Moline                   | Illinois     | SkyWest Airlines Inc.
 Moline                   | Illinois     | Trans States Airlines
 Nashville                | Tennessee    | Frontier Airlines Inc.
 Nashville                | Tennessee    | Republic Airlines
 Nashville                | Tennessee    | SkyWest Airlines Inc.
 Nashville                | Tennessee    | Southwest Airlines Co.
